COUNTRY,CAPITAL_CITY,ISO_ALPHA3,ISO_NUMERIC_M49,CAPITAL_AIRPORT_CODE,REGION,,,,name,sub-region,intermediate-region,region-code,sub-region-code,intermediate-region-code
Afghanistan,Kabul,AFG,4,,Southern Asia,,,2,Afghanistan,,,142,34,
Albania,Tirana,ALB,8,,Southern Europe,,,3,Albania,,,150,39,
Algeria,Algiers,DZA,12,,Northern Africa,,,4,Algeria,,,2,15,
Andorra,Andorra la Vella,AND,20,,Southern Europe,,,4,American Samoa,Polynesia,,9,61,
Angola,Luanda,AGO,24,,Sub-Saharan Africa,,,5,Andorra,,,150,39,
Antigua and Barbuda,Saint John's,ATG,28,,Caribbean,,,6,Angola,,Middle Africa,2,202,17
Argentina,Buenos Aires,ARG,32,,,,,6,Anguilla,,,19,419,29
Armenia,Yerevan,ARM,51,,,,,6,Antarctica,,,,,
Australia,Canberra,AUS,36,,,,,7,Antigua and Barbuda,Latin America and the Caribbean,Caribbean,19,419,29
Austria,Vienna,AUT,40,,,,,8,Argentina,Latin America and the Caribbean,South America,19,419,5
Azerbaijan,Baku,AZE,31,,,,,9,Armenia,Western Asia,,142,145,
Bahrain,Manama,BHR,48,,,,,9,Aruba,Latin America and the Caribbean,Caribbean,19,419,29
Bangladesh,Dhaka,BGD,50,,,,,10,Australia,Australia and New Zealand,,9,53,
Barbados,Bridgetown,BRB,52,,,,,11,Austria,Western Europe,,150,155,
Belarus,Minsk,BLR,112,,,,,12,Azerbaijan,Western Asia,,142,145,
Belgium,Brussels,BEL,56,,,,,12,Bahamas,Latin America and the Caribbean,Caribbean,19,419,29
Belize,Belmopan,BLZ,84,,,,,13,Bahrain,Western Asia,,142,145,
Benin,Porto,BEN,204,,,,,14,Bangladesh,Southern Asia,,142,34,
Bhutan,Thimphu,BTN,64,,,,,15,Barbados,Latin America and the Caribbean,Caribbean,19,419,29
Bolivia,La Paz,BOL,68,,,,,16,Belarus,Eastern Europe,,150,151,
Bosnia and Herzegovina,Sarajevo,BIH,70,,,,,17,Belgium,Western Europe,,150,155,
Botswana,Gaborone,BWA,72,,,,,18,Belize,Latin America and the Caribbean,Central America,19,419,13
Brazil,Brasilia,BRA,76,,,,,19,Benin,Sub-Saharan Africa,Western Africa,2,202,11
